# P(Pa) T(K) Vp(elastic, km/s) Vs(elastic, km/s) Vp(anelastic, 1.0 Hz, km/s) Vs(anelastic, 1.0 Hz, km/s) Vphi(elastic, km/s) Density(kg/m^3) Q_S(1.0 Hz) T(solidus, K).
0.000000000000000000e+00 3.000000000000000000e+02 8.054779999999999163e+00 4.692129999999999690e+00 8.045590000000000686e+00 4.692129999999999690e+00 5.960259999999999891e+00 3.308610000000000127e+03 3.170765296052286148e+10 1.393810999999999922e+03
0.000000000000000000e+00 3.500000000000000000e+02 8.035450000000000870e+00 4.679219999999999935e+00 8.026279999999999859e+00 4.679219999999999935e+00 5.947689999999999699e+00 3.304650000000000091e+03 7.213410603184000254e+08 1.393810999999999922e+03
0.000000000000000000e+00 4.000000000000000000e+02 8.013279999999999959e+00 4.664430000000000298e+00 8.004129999999999967e+00 4.664430000000000298e+00 5.933250000000000135e+00 3.299940000000000055e+03 4.225451022704000026e+07 1.393810999999999922e+03
0.000000000000000000e+00 4.500000000000000000e+02 7.807380000000000209e+00 4.506899999999999906e+00 7.798339999999999606e+00 4.506899999999999906e+00 5.819989999999999775e+00 3.219059999999999945e+03 4.649890553199999966e+06 1.393810999999999922e+03
0.000000000000000000e+00 5.000000000000000000e+02 7.783660000000000245e+00 4.492280000000000051e+00 7.774639999999999773e+00 4.492270000000000429e+00 5.803270000000000373e+00 3.214849999999999909e+03 7.956067475499999709e+05 1.393810999999999922e+03
0.000000000000000000e+00 5.500000000000000000e+02 7.758009999999999629e+00 4.476950000000000429e+00 7.748990000000000045e+00 4.476899999999999658e+00 5.784690000000000332e+00 3.210349999999999909e+03 1.876559047000000137e+05 1.393810999999999922e+03
0.000000000000000000e+00 6.000000000000000000e+02 7.730070000000000441e+00 4.460869999999999891e+00 7.720989999999999576e+00 4.460709999999999731e+00 5.763810000000000322e+00 3.205519999999999982e+03 5.630954888999999821e+04 1.393810999999999922e+03
0.000000000000000000e+00 6.500000000000000000e+02 7.700249999999999595e+00 4.444969999999999644e+00 7.690990000000000215e+00 4.444510000000000183e+00 5.740219999999999878e+00 3.200780000000000200e+03 2.033431667999999991e+04 1.393810999999999922e+03
0.000000000000000000e+00 7.000000000000000000e+02 7.666220000000000034e+00 4.428469999999999906e+00 7.656520000000000437e+00 4.427380000000000315e+00 5.711610000000000298e+00 3.195719999999999800e+03 8.493179969999999230e+03 1.393810999999999922e+03
0.000000000000000000e+00 7.500000000000000000e+02 7.625379999999999825e+00 4.411929999999999907e+00 7.614810000000000301e+00 4.409620000000000317e+00 5.673879999999999590e+00 3.190539999999999964e+03 3.985342389999999796e+03 1.393810999999999922e+03
0.000000000000000000e+00 8.000000000000000000e+02 7.565850000000000186e+00 4.395220000000000127e+00 7.553729999999999833e+00 4.390769999999999840e+00 5.611130000000000173e+00 3.185050000000000182e+03 2.055590189999999893e+03 1.393810999999999922e+03
0.000000000000000000e+00 8.500000000000000000e+02 7.145260000000000389e+00 4.378820000000000157e+00 7.131330000000000169e+00 4.370860000000000412e+00 5.048689999999999678e+00 3.178260000000000218e+03 1.146131339999999909e+03 1.393810999999999922e+03
0.000000000000000000e+00 9.000000000000000000e+02 7.691670000000000229e+00 4.361110000000000042e+00 7.672450000000000436e+00 4.347789999999999822e+00 5.814009999999999678e+00 3.173489999999999782e+03 6.819010600000000295e+02 1.393810999999999922e+03
0.000000000000000000e+00 9.500000000000000000e+02 7.644350000000000200e+00 4.365529999999999688e+00 7.619200000000000195e+00 4.344310000000000116e+00 5.746789999999999843e+00 3.198840000000000146e+03 4.284957899999999995e+02 1.393810999999999922e+03
0.000000000000000000e+00 1.000000000000000000e+03 7.616080000000000183e+00 4.347669999999999924e+00 7.582679999999999865e+00 4.315570000000000128e+00 5.727280000000000371e+00 3.193780000000000200e+03 2.820650200000000041e+02 1.393810999999999922e+03
0.000000000000000000e+00 1.050000000000000000e+03 7.587749999999999773e+00 4.330049999999999955e+00 7.543300000000000338e+00 4.283380000000000187e+00 5.707440000000000069e+00 3.188889999999999873e+03 1.932176900000000046e+02 1.393810999999999922e+03
0.000000000000000000e+00 1.100000000000000000e+03 7.558629999999999960e+00 4.312160000000000437e+00 7.499850000000000350e+00 4.246599999999999930e+00 5.686819999999999986e+00 3.183940000000000055e+03 1.369875600000000020e+02 1.393810999999999922e+03
0.000000000000000000e+00 1.150000000000000000e+03 7.528800000000000381e+00 4.293669999999999654e+00 7.451970000000000205e+00 4.204310000000000436e+00 5.665869999999999962e+00 3.178650000000000091e+03 1.000699500000000057e+02 1.393810999999999922e+03
0.000000000000000000e+00 1.200000000000000000e+03 7.498400000000000176e+00 4.274849999999999817e+00 7.399370000000000225e+00 4.156209999999999738e+00 5.644490000000000229e+00 3.173260000000000218e+03 7.503968999999999312e+01 1.393810999999999922e+03
0.000000000000000000e+00 1.250000000000000000e+03 7.467640000000000278e+00 4.256190000000000140e+00 7.341840000000000366e+00 4.102249999999999730e+00 5.622460000000000235e+00 3.167920000000000073e+03 5.758102000000000231e+01 1.393810999999999922e+03
0.000000000000000000e+00 1.300000000000000000e+03 7.436239999999999739e+00 4.237379999999999924e+00 7.278769999999999740e+00 4.041680000000000383e+00 5.599750000000000227e+00 3.162579999999999927e+03 4.509358999999999895e+01 1.393810999999999922e+03
0.000000000000000000e+00 1.350000000000000000e+03 7.404410000000000380e+00 4.218499999999999694e+00 7.210069999999999979e+00 3.974180000000000046e+00 5.576529999999999987e+00 3.157239999999999782e+03 3.595955000000000013e+01 1.393810999999999922e+03
0.000000000000000000e+00 1.400000000000000000e+03 7.371979999999999755e+00 4.199559999999999960e+00 7.140990000000000393e+00 3.906909999999999883e+00 5.552570000000000228e+00 3.151900000000000091e+03 2.988673999999999964e+01 1.393810999999999922e+03
0.000000000000000000e+00 1.450000000000000000e+03 7.338879999999999626e+00 4.180439999999999934e+00 7.108950000000000102e+00 3.889130000000000198e+00 5.527899999999999814e+00 3.146469999999999800e+03 2.988673999999999964e+01 1.393810999999999922e+03
0.000000000000000000e+00 1.500000000000000000e+03 7.305150000000000254e+00 4.161380000000000301e+00 7.076270000000000060e+00 3.871399999999999952e+00 5.502340000000000231e+00 3.141130000000000109e+03 2.988673999999999964e+01 1.393810999999999922e+03
0.000000000000000000e+00 1.550000000000000000e+03 7.270699999999999719e+00 4.142229999999999634e+00 7.042849999999999611e+00 3.853580000000000005e+00 5.475920000000000343e+00 3.135739999999999782e+03 2.988673999999999964e+01 1.393810999999999922e+03
0.000000000000000000e+00 1.600000000000000000e+03 7.235450000000000159e+00 4.123000000000000220e+00 7.008610000000000007e+00 3.835690000000000044e+00 5.448509999999999742e+00 3.130309999999999945e+03 2.988673999999999964e+01 1.393810999999999922e+03
0.000000000000000000e+00 1.650000000000000000e+03 7.199480000000000324e+00 4.103970000000000340e+00 6.973620000000000374e+00 3.817989999999999995e+00 5.419940000000000424e+00 3.124989999999999782e+03 2.988673999999999964e+01 1.393810999999999922e+03
0.000000000000000000e+00 1.700000000000000000e+03 7.162469999999999892e+00 4.084819999999999673e+00 6.937570000000000014e+00 3.800170000000000048e+00 5.390109999999999957e+00 3.119590000000000146e+03 2.988673999999999964e+01 1.393810999999999922e+03
0.000000000000000000e+00 1.750000000000000000e+03 7.124500000000000277e+00 4.065900000000000070e+00 6.900509999999999700e+00 3.782570000000000210e+00 5.358769999999999811e+00 3.114289999999999964e+03 2.988673999999999964e+01 1.393810999999999922e+03
0.000000000000000000e+00 1.800000000000000000e+03 7.085370000000000168e+00 4.047150000000000247e+00 6.862239999999999895e+00 3.765130000000000088e+00 5.325709999999999944e+00 3.109030000000000200e+03 2.988673999999999964e+01 1.393810999999999922e+03
0.000000000000000000e+00 1.850000000000000000e+03 7.044889999999999652e+00 4.028629999999999711e+00 6.822560000000000180e+00 3.747900000000000009e+00 5.290619999999999656e+00 3.103829999999999927e+03 2.988673999999999964e+01 1.393810999999999922e+03
0.000000000000000000e+00 1.900000000000000000e+03 7.002740000000000187e+00 4.010320000000000107e+00 6.781150000000000233e+00 3.730859999999999843e+00 5.253079999999999750e+00 3.098650000000000091e+03 2.988673999999999964e+01 1.393810999999999922e+03
0.000000000000000000e+00 1.950000000000000000e+03 6.958289999999999864e+00 3.992100000000000204e+00 6.737359999999999793e+00 3.713909999999999823e+00 5.212360000000000326e+00 3.093429999999999836e+03 2.988673999999999964e+01 1.393810999999999922e+03
0.000000000000000000e+00 2.000000000000000000e+03 6.910370000000000346e+00 3.973549999999999915e+00 6.690030000000000143e+00 3.696649999999999991e+00 5.167309999999999626e+00 3.087960000000000036e+03 2.988673999999999964e+01 1.393810999999999922e+03
0.000000000000000000e+00 2.050000000000000000e+03 6.856790000000000163e+00 3.954050000000000065e+00 6.636989999999999945e+00 3.678510000000000169e+00 5.115619999999999834e+00 3.081949999999999818e+03 2.988673999999999964e+01 1.393810999999999922e+03
0.000000000000000000e+00 2.100000000000000000e+03 6.793739999999999668e+00 3.932519999999999794e+00 6.574410000000000309e+00 3.658479999999999954e+00 5.053250000000000242e+00 3.074889999999999873e+03 2.988673999999999964e+01 1.393810999999999922e+03
0.000000000000000000e+00 2.150000000000000000e+03 6.713840000000000252e+00 3.907179999999999875e+00 6.494900000000000340e+00 3.634910000000000085e+00 4.972010000000000041e+00 3.065909999999999854e+03 2.988673999999999964e+01 1.393810999999999922e+03
0.000000000000000000e+00 2.200000000000000000e+03 6.601630000000000109e+00 3.874730000000000008e+00 6.382889999999999731e+00 3.604719999999999924e+00 4.854219999999999757e+00 3.053400000000000091e+03 2.988673999999999964e+01 1.393810999999999922e+03
0.000000000000000000e+00 2.250000000000000000e+03 6.475240000000000329e+00 3.842340000000000089e+00 6.256240000000000023e+00 3.574590000000000156e+00 4.716350000000000264e+00 3.039639999999999873e+03 2.988673999999999964e+01 1.393810999999999922e+03
0.000000000000000000e+00 2.300000000000000000e+03 6.341520000000000046e+00 3.819119999999999848e+00 6.121000000000000441e+00 3.552989999999999871e+00 4.557120000000000282e+00 3.027989999999999782e+03 2.988673999999999964e+01 1.393810999999999922e+03
0.000000000000000000e+00 2.350000000000000000e+03 6.931239999999999846e+00 3.880949999999999900e+00 6.720939999999999692e+00 3.610510000000000108e+00 5.287700000000000067e+00 3.066980000000000018e+03 2.988673999999999964e+01 1.393810999999999922e+03
0.000000000000000000e+00 2.400000000000000000e+03 6.893200000000000216e+00 3.858049999999999979e+00 6.684210000000000207e+00 3.589199999999999946e+00 5.260239999999999583e+00 3.060179999999999836e+03 2.988673999999999964e+01 1.393810999999999922e+03
0.000000000000000000e+00 2.450000000000000000e+03 6.852979999999999627e+00 3.833909999999999929e+00 6.645380000000000287e+00 3.566739999999999799e+00 5.231139999999999901e+00 3.052849999999999909e+03 2.988673999999999964e+01 1.393810999999999922e+03
0.000000000000000000e+00 2.500000000000000000e+03 6.810060000000000002e+00 3.808749999999999858e+00 6.603869999999999685e+00 3.543340000000000156e+00 5.199499999999999567e+00 3.045130000000000109e+03 2.988673999999999964e+01 1.393810999999999922e+03
0.000000000000000000e+00 2.550000000000000000e+03 6.764499999999999957e+00 3.782550000000000079e+00 6.559759999999999813e+00 3.518959999999999866e+00 5.165420000000000122e+00 3.037000000000000000e+03 2.988673999999999964e+01 1.393810999999999922e+03
0.000000000000000000e+00 2.600000000000000000e+03 6.715600000000000236e+00 3.755209999999999937e+00 6.512340000000000018e+00 3.493529999999999802e+00 5.128070000000000128e+00 3.028469999999999800e+03 2.988673999999999964e+01 1.393810999999999922e+03
0.000000000000000000e+00 2.650000000000000000e+03 6.661389999999999922e+00 3.726570000000000160e+00 6.459609999999999630e+00 3.466880000000000184e+00 5.085049999999999848e+00 3.019480000000000018e+03 2.988673999999999964e+01 1.393810999999999922e+03
0.000000000000000000e+00 2.700000000000000000e+03 6.599639999999999951e+00 3.696330000000000116e+00 6.399289999999999701e+00 3.438750000000000195e+00 5.033699999999999619e+00 3.009949999999999818e+03 2.988673999999999964e+01 1.393810999999999922e+03
0.000000000000000000e+00 2.750000000000000000e+03 6.522920000000000051e+00 3.663819999999999855e+00 6.323839999999999684e+00 3.408510000000000151e+00 4.964920000000000222e+00 2.999690000000000055e+03 2.988673999999999964e+01 1.393810999999999922e+03
0.000000000000000000e+00 2.800000000000000000e+03 6.402160000000000295e+00 3.627209999999999823e+00 6.203590000000000160e+00 3.374449999999999950e+00 4.842050000000000409e+00 2.988239999999999782e+03 2.988673999999999964e+01 1.393810999999999922e+03
0.000000000000000000e+00 2.850000000000000000e+03 6.705820000000000114e+00 3.737490000000000201e+00 6.504089999999999705e+00 3.477040000000000131e+00 5.132530000000000037e+00 3.022909999999999854e+03 2.988673999999999964e+01 1.393810999999999922e+03
0.000000000000000000e+00 2.900000000000000000e+03 6.660149999999999793e+00 3.706360000000000099e+00 6.460370000000000168e+00 3.448080000000000034e+00 5.103080000000000283e+00 3.012769999999999982e+03 2.988673999999999964e+01 1.393810999999999922e+03
0.000000000000000000e+00 2.950000000000000000e+03 6.608999999999999986e+00 3.672719999999999985e+00 6.411270000000000024e+00 3.416790000000000216e+00 5.068900000000000183e+00 3.002030000000000200e+03 2.988673999999999964e+01 1.393810999999999922e+03
0.000000000000000000e+00 3.000000000000000000e+03 6.549690000000000012e+00 3.634180000000000188e+00 6.354289999999999772e+00 3.380930000000000213e+00 5.028789999999999871e+00 2.990269999999999982e+03 2.988673999999999964e+01 1.393810999999999922e+03
0.000000000000000000e+00 3.050000000000000000e+03 6.452399999999999913e+00 3.579990000000000006e+00 6.259929999999999772e+00 3.330519999999999925e+00 4.954290000000000305e+00 2.972000000000000000e+03 2.988673999999999964e+01 1.393810999999999922e+03
0.000000000000000000e+00 3.100000000000000000e+03 6.391020000000000145e+00 3.540299999999999780e+00 6.200940000000000119e+00 3.293600000000000083e+00 4.912589999999999790e+00 2.959699999999999818e+03 2.988673999999999964e+01 1.393810999999999922e+03
0.000000000000000000e+00 3.150000000000000000e+03 6.326830000000000176e+00 3.499080000000000190e+00 6.139219999999999899e+00 3.255250000000000199e+00 4.868680000000000341e+00 2.946320000000000164e+03 2.988673999999999964e+01 1.393810999999999922e+03
0.000000000000000000e+00 3.200000000000000000e+03 6.248920000000000030e+00 3.452760000000000051e+00 6.063950000000000173e+00 3.212159999999999904e+00 4.811819999999999986e+00 2.931469999999999800e+03 2.988673999999999964e+01 1.393810999999999922e+03
0.000000000000000000e+00 3.250000000000000000e+03 6.075099999999999945e+00 3.389050000000000118e+00 5.892039999999999722e+00 3.152880000000000127e+00 4.646790000000000198e+00 2.903829999999999927e+03 2.988673999999999964e+01 1.393810999999999922e+03
0.000000000000000000e+00 3.300000000000000000e+03 5.933500000000000441e+00 3.326330000000000009e+00 5.753059999999999619e+00 3.094539999999999846e+00 4.522590000000000110e+00 2.869579999999999927e+03 2.988673999999999964e+01 1.393810999999999922e+03
0.000000000000000000e+00 3.350000000000000000e+03 5.817239999999999966e+00 3.257449999999999957e+00 5.640710000000000335e+00 3.030460000000000154e+00 4.437599999999999767e+00 2.848809999999999945e+03 2.988673999999999964e+01 1.393810999999999922e+03
0.000000000000000000e+00 3.400000000000000000e+03 5.683259999999999756e+00 3.186040000000000205e+00 5.510430000000000383e+00 2.964020000000000099e+00 4.331859999999999822e+00 2.825250000000000000e+03 2.988673999999999964e+01 1.393810999999999922e+03
0.000000000000000000e+00 3.450000000000000000e+03 5.470329999999999693e+00 3.079969999999999875e+00 5.302629999999999733e+00 2.865340000000000220e+00 4.156469999999999665e+00 2.789969999999999800e+03 2.988673999999999964e+01 1.393810999999999922e+03
0.000000000000000000e+00 3.500000000000000000e+03 6.617060000000000386e+00 3.773559999999999803e+00 6.409309999999999619e+00 3.510600000000000165e+00 4.979870000000000019e+00 3.050940000000000055e+03 2.988673999999999964e+01 1.393810999999999922e+03
0.000000000000000000e+00 3.550000000000000000e+03 6.520290000000000141e+00 3.727520000000000167e+00 6.314639999999999809e+00 3.467769999999999797e+00 4.897789999999999644e+00 3.033590000000000146e+03 2.988673999999999964e+01 1.393810999999999922e+03
0.000000000000000000e+00 3.600000000000000000e+03 6.403459999999999930e+00 3.674980000000000135e+00 6.200020000000000309e+00 3.418890000000000207e+00 4.795519999999999783e+00 3.013150000000000091e+03 2.988673999999999964e+01 1.393810999999999922e+03
0.000000000000000000e+00 3.650000000000000000e+03 6.227479999999999905e+00 3.607270000000000199e+00 6.026169999999999582e+00 3.355900000000000105e+00 4.629430000000000156e+00 2.984920000000000073e+03 2.988673999999999964e+01 1.393810999999999922e+03
0.000000000000000000e+00 3.700000000000000000e+03 6.291269999999999918e+00 3.628289999999999793e+00 6.089559999999999640e+00 3.375449999999999839e+00 4.693340000000000067e+00 1.810471430000000055e+03 2.988673999999999964e+01 1.393810999999999922e+03
0.000000000000000000e+00 3.750000000000000000e+03 6.291269999999999918e+00 3.628289999999999793e+00 6.089559999999999640e+00 3.375449999999999839e+00 4.693340000000000067e+00 1.076933569999999918e+03 2.988673999999999964e+01 1.393810999999999922e+03
0.000000000000000000e+00 3.800000000000000000e+03 6.291269999999999918e+00 3.628289999999999793e+00 6.089559999999999640e+00 3.375449999999999839e+00 4.693340000000000067e+00 9.616372599999999693e+02 2.988673999999999964e+01 1.393810999999999922e+03
0.000000000000000000e+00 3.850000000000000000e+03 6.291269999999999918e+00 3.628289999999999793e+00 6.089559999999999640e+00 3.375449999999999839e+00 4.693340000000000067e+00 1.009584539999999947e+03 2.988673999999999964e+01 1.393810999999999922e+03
0.000000000000000000e+00 3.900000000000000000e+03 6.291269999999999918e+00 3.628289999999999793e+00 6.089559999999999640e+00 3.375449999999999839e+00 4.693340000000000067e+00 1.015442419999999970e+03 2.988673999999999964e+01 1.393810999999999922e+03
0.000000000000000000e+00 3.950000000000000000e+03 6.291269999999999918e+00 3.628289999999999793e+00 6.089559999999999640e+00 3.375449999999999839e+00 4.693340000000000067e+00 1.014893739999999980e+03 2.988673999999999964e+01 1.393810999999999922e+03
0.000000000000000000e+00 4.000000000000000000e+03 6.291269999999999918e+00 3.628289999999999793e+00 6.089559999999999640e+00 3.375449999999999839e+00 4.693340000000000067e+00 1.012185619999999972e+03 2.988673999999999964e+01 1.393810999999999922e+03
0.000000000000000000e+00 4.050000000000000000e+03 6.291269999999999918e+00 3.628289999999999793e+00 6.089559999999999640e+00 3.375449999999999839e+00 4.693340000000000067e+00 1.010072599999999966e+03 2.988673999999999964e+01 1.393810999999999922e+03
0.000000000000000000e+00 4.100000000000000000e+03 6.291269999999999918e+00 3.628289999999999793e+00 6.089559999999999640e+00 3.375449999999999839e+00 4.693340000000000067e+00 9.241371000000000322e+02 2.988673999999999964e+01 1.393810999999999922e+03
0.000000000000000000e+00 4.150000000000000000e+03 6.291269999999999918e+00 3.628289999999999793e+00 6.089559999999999640e+00 3.375449999999999839e+00 4.693340000000000067e+00 9.081128499999999804e+02 2.988673999999999964e+01 1.393810999999999922e+03
0.000000000000000000e+00 4.200000000000000000e+03 6.291269999999999918e+00 3.628289999999999793e+00 6.089559999999999640e+00 3.375449999999999839e+00 4.693340000000000067e+00 9.450921399999999721e+02 2.988673999999999964e+01 1.393810999999999922e+03
0.000000000000000000e+00 4.250000000000000000e+03 6.291269999999999918e+00 3.628289999999999793e+00 6.089559999999999640e+00 3.375449999999999839e+00 4.693340000000000067e+00 9.906703599999999597e+02 2.988673999999999964e+01 1.393810999999999922e+03
0.000000000000000000e+00 4.300000000000000000e+03 6.291269999999999918e+00 3.628289999999999793e+00 6.089559999999999640e+00 3.375449999999999839e+00 4.693340000000000067e+00 9.715000900000000001e+02 2.988673999999999964e+01 1.393810999999999922e+03
2.000000000000000000e+09 3.000000000000000000e+02 8.515670000000000073e+00 4.902919999999999945e+00 8.505770000000000053e+00 4.902919999999999945e+00 6.361220000000000319e+00 3.439190000000000055e+03 3.655489207481256348e+12 1.643675590000000057e+03
2.000000000000000000e+09 3.500000000000000000e+02 8.489029999999999632e+00 4.879120000000000346e+00 8.479139999999999233e+00 4.879120000000000346e+00 6.349999999999999645e+00 3.434869999999999891e+03 4.220674517635411072e+10 1.643675590000000057e+03
2.000000000000000000e+09 4.000000000000000000e+02 8.465329999999999799e+00 4.860400000000000276e+00 8.455450000000000799e+00 4.860400000000000276e+00 6.337489999999999846e+00 3.430639999999999873e+03 1.486651349832340002e+09 1.643675590000000057e+03
2.000000000000000000e+09 4.500000000000000000e+02 8.437749999999999417e+00 4.837340000000000195e+00 8.427880000000000038e+00 4.837340000000000195e+00 6.324220000000000397e+00 3.425900000000000091e+03 1.101447168152800053e+08 1.643675590000000057e+03
