# P(Pa) T(K) Vp(elastic, km/s) Vs(elastic, km/s) Vp(anelastic, 1.0 Hz, km/s) Vs(anelastic, 1.0 Hz, km/s) Vphi(elastic, km/s) Density(kg/m^3) Q_S(1.0 Hz) T(solidus, K).
0.000000000000000000e+00 3.000000000000000000e+02 8.168319999999999581e+00 4.764109999999999623e+00 8.159019999999999939e+00 4.764109999999999623e+00 6.038140000000000285e+00 3.315949999999999818e+03 3.170765296052286148e+10 1.393810999999999922e+03
0.000000000000000000e+00 3.500000000000000000e+02 8.147209999999999397e+00 4.750379999999999825e+00 8.137930000000000774e+00 4.750379999999999825e+00 6.024029999999999774e+00 3.311900000000000091e+03 7.213410603184000254e+08 1.393810999999999922e+03
0.000000000000000000e+00 4.000000000000000000e+02 8.124320000000000874e+00 4.735640000000000072e+00 8.115059999999999718e+00 4.735640000000000072e+00 6.008569999999999744e+00 3.307550000000000182e+03 4.225451022704000026e+07 1.393810999999999922e+03
0.000000000000000000e+00 4.500000000000000000e+02 8.035439999999999472e+00 4.669699999999999740e+00 8.026239999999999597e+00 4.669699999999999740e+00 5.957639999999999603e+00 3.277920000000000073e+03 4.649890553199999966e+06 1.393810999999999922e+03
0.000000000000000000e+00 5.000000000000000000e+02 8.009449999999999292e+00 4.653669999999999973e+00 8.000270000000000437e+00 4.653660000000000352e+00 5.939339999999999620e+00 3.273210000000000036e+03 7.956067475499999709e+05 1.393810999999999922e+03
0.000000000000000000e+00 5.500000000000000000e+02 7.981849999999999667e+00 4.637190000000000367e+00 7.972669999999999924e+00 4.637139999999999596e+00 5.919340000000000046e+00 3.268349999999999909e+03 1.876559047000000137e+05 1.393810999999999922e+03
0.000000000000000000e+00 6.000000000000000000e+02 7.952320000000000277e+00 4.620339999999999669e+00 7.943080000000000140e+00 4.620169999999999888e+00 5.897120000000000140e+00 3.263329999999999927e+03 5.630954888999999821e+04 1.393810999999999922e+03
0.000000000000000000e+00 6.500000000000000000e+02 7.920130000000000337e+00 4.603130000000000166e+00 7.910700000000000287e+00 4.602660000000000196e+00 5.871690000000000076e+00 3.258159999999999854e+03 2.033431667999999991e+04 1.393810999999999922e+03
0.000000000000000000e+00 7.000000000000000000e+02 7.883829999999999671e+00 4.585619999999999585e+00 7.873949999999999783e+00 4.584500000000000242e+00 5.841020000000000323e+00 3.252800000000000182e+03 8.493179969999999230e+03 1.393810999999999922e+03
0.000000000000000000e+00 7.500000000000000000e+02 7.839859999999999829e+00 4.567879999999999718e+00 7.829069999999999752e+00 4.565489999999999604e+00 5.800229999999999997e+00 3.247250000000000000e+03 3.985342389999999796e+03 1.393810999999999922e+03
0.000000000000000000e+00 8.000000000000000000e+02 7.775019999999999598e+00 4.549959999999999560e+00 7.762620000000000076e+00 4.545350000000000001e+00 5.731329999999999814e+00 3.241389999999999873e+03 2.055590189999999893e+03 1.393810999999999922e+03
0.000000000000000000e+00 8.500000000000000000e+02 7.327180000000000248e+00 4.532289999999999708e+00 7.312909999999999577e+00 4.524049999999999905e+00 5.128230000000000288e+00 3.234210000000000036e+03 1.146131339999999909e+03 1.393810999999999922e+03
0.000000000000000000e+00 9.000000000000000000e+02 7.912119999999999820e+00 4.513519999999999754e+00 7.892310000000000159e+00 4.499729999999999563e+00 5.953079999999999927e+00 3.229179999999999836e+03 6.819010600000000295e+02 1.393810999999999922e+03
0.000000000000000000e+00 9.500000000000000000e+02 7.867140000000000022e+00 4.521390000000000242e+00 7.841129999999999711e+00 4.499410000000000132e+00 5.885119999999999685e+00 3.254840000000000146e+03 4.284957899999999995e+02 1.393810999999999922e+03
0.000000000000000000e+00 1.000000000000000000e+03 7.836859999999999715e+00 4.502810000000000201e+00 7.802249999999999908e+00 4.469560000000000421e+00 5.863669999999999938e+00 3.249610000000000127e+03 2.820650200000000041e+02 1.393810999999999922e+03
0.000000000000000000e+00 1.050000000000000000e+03 7.805749999999999744e+00 4.483710000000000306e+00 7.759629999999999583e+00 4.435380000000000322e+00 5.841649999999999565e+00 3.244289999999999964e+03 1.932176900000000046e+02 1.393810999999999922e+03
0.000000000000000000e+00 1.100000000000000000e+03 7.774020000000000152e+00 4.464269999999999960e+00 7.712979999999999947e+00 4.396399999999999864e+00 5.819139999999999979e+00 3.238820000000000164e+03 1.369875600000000020e+02 1.393810999999999922e+03
0.000000000000000000e+00 1.150000000000000000e+03 7.741880000000000095e+00 4.444519999999999804e+00 7.662040000000000184e+00 4.352020000000000444e+00 5.796409999999999840e+00 3.233090000000000146e+03 1.000699500000000057e+02 1.393810999999999922e+03
0.000000000000000000e+00 1.200000000000000000e+03 7.709240000000000315e+00 4.425040000000000084e+00 7.606250000000000178e+00 4.302229999999999777e+00 5.772730000000000139e+00 3.227610000000000127e+03 7.503968999999999312e+01 1.393810999999999922e+03
0.000000000000000000e+00 1.250000000000000000e+03 7.675600000000000200e+00 4.405289999999999928e+00 7.544699999999999740e+00 4.245949999999999669e+00 5.747989999999999711e+00 3.222099999999999909e+03 5.758102000000000231e+01 1.393810999999999922e+03
0.000000000000000000e+00 1.300000000000000000e+03 7.641449999999999854e+00 4.385340000000000238e+00 7.477549999999999919e+00 4.182800000000000296e+00 5.722769999999999690e+00 3.216480000000000018e+03 4.509358999999999895e+01 1.393810999999999922e+03
