# P(Pa) T(K) Vp(elastic, km/s) Vs(elastic, km/s) Vp(anelastic, 1.0 Hz, km/s) Vs(anelastic, 1.0 Hz, km/s) Vphi(elastic, km/s) Density(kg/m^3) Q_S(1.0 Hz) T(solidus, K).
0.000000000000000000e+00 3.000000000000000000e+02 7.457849999999999646e+00 4.357099999999999973e+00 7.449390000000000178e+00 4.357099999999999973e+00 5.505189999999999806e+00 3.216980000000000018e+03 3.170765296052286148e+10 1.393810999999999922e+03
0.000000000000000000e+00 3.500000000000000000e+02 7.419990000000000308e+00 4.335689999999999600e+00 7.411570000000000213e+00 4.335689999999999600e+00 5.476490000000000080e+00 3.204840000000000146e+03 7.213410603184000254e+08 1.393810999999999922e+03
0.000000000000000000e+00 4.000000000000000000e+02 7.378910000000000302e+00 4.312479999999999869e+00 7.370540000000000092e+00 4.312479999999999869e+00 5.445330000000000226e+00 3.191730000000000018e+03 4.225451022704000026e+07 1.393810999999999922e+03
0.000000000000000000e+00 4.500000000000000000e+02 7.044319999999999915e+00 3.974380000000000024e+00 7.035870000000000068e+00 3.974380000000000024e+00 5.344299999999999606e+00 2.995050000000000182e+03 4.649890553199999966e+06 1.393810999999999922e+03
0.000000000000000000e+00 5.000000000000000000e+02 7.025900000000000034e+00 3.962740000000000151e+00 7.017470000000000319e+00 3.962730000000000086e+00 5.331559999999999633e+00 2.992019999999999982e+03 7.956067475499999709e+05 1.393810999999999922e+03
0.000000000000000000e+00 5.500000000000000000e+02 7.005499999999999616e+00 3.950369999999999937e+00 6.997060000000000279e+00 3.950330000000000119e+00 5.316939999999999777e+00 2.988639999999999873e+03 1.876559047000000137e+05 1.393810999999999922e+03
0.000000000000000000e+00 6.000000000000000000e+02 6.982370000000000410e+00 3.936720000000000219e+00 6.973880000000000301e+00 3.936570000000000125e+00 5.299979999999999691e+00 2.984550000000000182e+03 5.630954888999999821e+04 1.393810999999999922e+03
0.000000000000000000e+00 6.500000000000000000e+02 6.958770000000000344e+00 3.924119999999999830e+00 6.950120000000000076e+00 3.923719999999999875e+00 5.281369999999999898e+00 2.981130000000000109e+03 2.033431667999999991e+04 1.393810999999999922e+03
0.000000000000000000e+00 7.000000000000000000e+02 6.930959999999999788e+00 3.910429999999999851e+00 6.921929999999999694e+00 3.909469999999999779e+00 5.258289999999999687e+00 2.977050000000000182e+03 8.493179969999999230e+03 1.393810999999999922e+03
0.000000000000000000e+00 7.500000000000000000e+02 6.897960000000000313e+00 3.897019999999999929e+00 6.888169999999999682e+00 3.894979999999999887e+00 5.228080000000000283e+00 2.973099999999999909e+03 3.985342389999999796e+03 1.393810999999999922e+03
0.000000000000000000e+00 8.000000000000000000e+02 6.852269999999999861e+00 3.883640000000000203e+00 6.841140000000000221e+00 3.879710000000000214e+00 5.181060000000000443e+00 2.968840000000000146e+03 2.055590189999999893e+03 1.393810999999999922e+03
0.000000000000000000e+00 8.500000000000000000e+02 6.508790000000000298e+00 3.870830000000000215e+00 6.496050000000000324e+00 3.863799999999999901e+00 4.731449999999999712e+00 2.963429999999999836e+03 1.146131339999999909e+03 1.393810999999999922e+03
0.000000000000000000e+00 9.000000000000000000e+02 6.952410000000000423e+00 3.856570000000000054e+00 6.935159999999999769e+00 3.844790000000000152e+00 5.339019999999999655e+00 2.959889999999999873e+03 6.819010600000000295e+02 1.393810999999999922e+03
0.000000000000000000e+00 9.500000000000000000e+02 6.934280000000000221e+00 3.842220000000000191e+00 6.911950000000000038e+00 3.823550000000000004e+00 5.329229999999999912e+00 2.956349999999999909e+03 4.284957899999999995e+02 1.393810999999999922e+03
0.000000000000000000e+00 1.000000000000000000e+03 6.915960000000000107e+00 3.827719999999999789e+00 6.886580000000000368e+00 3.799459999999999837e+00 5.319329999999999892e+00 2.952750000000000000e+03 2.820650200000000041e+02 1.393810999999999922e+03
0.000000000000000000e+00 1.050000000000000000e+03 6.899119999999999919e+00 3.814379999999999882e+00 6.860299999999999621e+00 3.773270000000000124e+00 5.310229999999999784e+00 2.950110000000000127e+03 1.932176900000000046e+02 1.393810999999999922e+03
0.000000000000000000e+00 1.100000000000000000e+03 6.881809999999999761e+00 3.800809999999999800e+00 6.830750000000000099e+00 3.743030000000000079e+00 5.300729999999999720e+00 2.947329999999999927e+03 1.369875600000000020e+02 1.393810999999999922e+03
0.000000000000000000e+00 1.150000000000000000e+03 6.863059999999999938e+00 3.786070000000000046e+00 6.796610000000000262e+00 3.707269999999999843e+00 5.290479999999999627e+00 2.943699999999999818e+03 1.000699500000000057e+02 1.393810999999999922e+03
0.000000000000000000e+00 1.200000000000000000e+03 6.844129999999999825e+00 3.771220000000000017e+00 6.758750000000000036e+00 3.666549999999999976e+00 5.280090000000000394e+00 2.940050000000000182e+03 7.503968999999999312e+01 1.393810999999999922e+03
0.000000000000000000e+00 1.250000000000000000e+03 6.824799999999999756e+00 3.756139999999999812e+00 6.716630000000000322e+00 3.620280000000000165e+00 5.269389999999999574e+00 2.936449999999999818e+03 5.758102000000000231e+01 1.393810999999999922e+03
0.000000000000000000e+00 1.300000000000000000e+03 6.804890000000000327e+00 3.741169999999999884e+00 6.669769999999999754e+00 3.568379999999999885e+00 5.257830000000000226e+00 2.932829999999999927e+03 4.509358999999999895e+01 1.393810999999999922e+03
0.000000000000000000e+00 1.350000000000000000e+03 6.723010000000000375e+00 3.736580000000000013e+00 6.554400000000000226e+00 3.520169999999999799e+00 5.155850000000000044e+00 2.950250000000000000e+03 3.595955000000000013e+01 1.393810999999999922e+03
0.000000000000000000e+00 1.400000000000000000e+03 6.693159999999999776e+00 3.722960000000000047e+00 6.492560000000000109e+00 3.463529999999999998e+00 5.130090000000000039e+00 2.948670000000000073e+03 2.988673999999999964e+01 1.393810999999999922e+03
